telescope,dish_diam_m,max_baseline_m,num_antennas,freq,bandwidth_MHz,T_rx
gmrt,45,25000,30,150,50,200
hera,14,1000,350,60,50,260
lofar_lba,35,100000,44,60,50,500
lofar_hba,25,100000,44,150,90,60
lwa,2.,100000,256,60,50,260
mwa,4,1000,128,60,50,260
ska-low,2.4,65000,130000,125,150,60
ska-low-full,2.4,65000,130000,200,300,60
vla-4band,25,36000,29,60,50,260
vla-lobo,25,36000,29,200,300,60
